ukrainian english
вплинути affect
мінімальний minimum
упорядкування arranging
парадокс paradox
каганат khaganate
просвіти enlightenment
поранені wounded
найменш least
викладені placed
мол maul
мол mol
реагує reacting
реагує responds
вак vak
догори upwards
духів spirits
відмінні different
євангелія ada
дарія darya
дарія daria
приймається sustained
приймається adopted
здобуває gets
забороняє denies
забороняє prevents
забороняє forbids
операційна operating
відкриттів discoveries
мавзолей mausoleum
гватемали guatemala
твердий solid
івлін yvelines
картку card
чути hear
тунісі tunisia
ком comps
ком kom
польові campestre
діна dina
одинадцять eleven
статусі status
психолог psychologist
болгар bulgarians
іспит examination
хорватська croatian
леслі lesley
леслі leslie
кінга kinga
терапія therapy
схильні tend
конфедерація confederation
гамбург hamburg
перемовини negotiation
поверхи floors
роб rob
альтернативні alternative
плечі shoulders
звільнені freed
россі rossi
випускають rejected
вирази expressions
розширений extended
розширений advanced
господь lord
героїні heroine
смертності mortality
сумнівна dubia
опер operas
трамвая rail
дискографія discography
граматика grammar
протиріччя contradiction
оце thats
утримують guides
міни mined
міни mines
поліцейські cops
бажана preferred
євробаченні eurovision
острог ostroh
кава coffee
алегорія allegory
механічна mechanical
хижаків predators
сонячне solar
задачу task
атлантична atlantic
кенні kenny
фараон pharaoh
бернар bernard
повідомити report
повідомити notify
вир vir
вир whirlpool
колекціонерів collectors
монтевідео montevideo
відчуження exclusion
ребер reber
підтверджена confirmed
моцарта mozart
біч beach
добуток product
сокіл falcon
робітник workman
робітник worker
еванс evans
восьмий eighth
компонування layouts
компонування layout
дика wilderness
мессьє messier
геноцид genocide
виправляти fixing
климент kliment
климент clement
консультації consultation
метану clathrate
бер ber
гарантії guarantees
гарантії guarantee
залишок supernova
залишок remainder
рабство slavery
немов rusty
купівлі coupon
таємний secret
талановитий talented
сутності entities
сутності entity
кельн cologne
святилище sanctuary
гондурасу honduras
швидкостей rates
дружбу friendship
тропічний tropical
шерсть hair
шерсть wool
біолог biologist
фолк folk
хіросіма hiroshima
тюрми prison
перетворили turned
автомобілем automobiles
автомобілем car
літаком airplane
канталь cantal
прп prp
некрополь necropolis
дез des
функціональні functional
поверхів floors
жуков zhukov
бистриця bistrica
раїса raisa
орієнтація orientation
зовнішнє mains
зовнішнє outer
зовнішнє external
грем graeme
грем graham
абревіатура abbreviation
абревіатура acronym
здійсненні conduct
адвокатів lawyers
лапи paws
відходи waste
захищені secured
куліш kulish
перекладати translate
знищила slayed
енріке enrique
енріке henrique
крез creuse
цирк circus
обіцяв promised
секретаріат secretariat
підсумків totals
статистичних statistical
переселенці displaced
четвер thursday
емір emir
копальні claim
копальні mines
мандат mandate
преподобний reverend
горою doom
вимірюється measured
гілл hill
лібрето libretto
рено renaud
рено reno
знімки snapshots
гута huta
ушкодження injury
привілей privilege
готувати cook
охоронець bodyguard
володіти possess
комендант commandant
гумор humor
гумор humour
бове beauvais
бенедикт benedict
венето veneto
титану titanium
творця maker
юріївна sharapova
пікассо picasso
публікацію publication
декоративна decorative
басейни pools
чудова nicely
чудова excellent
чжоу zhou
скасовані undone
робер robert
квиток ticket
монтгомері montgomery
дан dan
тютюн tobacco
заохочення promotions
заохочення promotion
недоліком drawback
недоліком disadvantage
набрала scored
читач follower
читач reader
пікселів pixels
пікселів pixel
пес hound
пес dog
пес canis
автограф autograph
скандинавії scandinavia
руді rudy
руді rudi
руді redheads
принести bring
стріли volley
стріли arrows
зростати increasing
зростати grows
прут prut
зареєстровані registered
корисним rewarding
тура rook
тура tura
інтеграція integration
інтеграція integrating
розглянути considering
шрифтом typeface
вижив survived
версіями revisions
адаптація adaptation
адаптація treadmill
найманців mercenaries
парафій parishes
абхазії abkhazia
пап pape
пап popes
брест brest
даючи giving
електрон electron
зникають disappearing
зникають disappear
частоту frequency
фараонів pharaohs
клин wedge
маршалл marshall
жермен germaine
жермен germain
павук spider
таран taran
лез lez
лез les
сиріт orphans
бджіл bees
маккартні mccartney
австралійська australian
француз frenchman
лімузен limousin
адріано adriano
мапи maps
приголосні consonants
берегова coastal
нігерія nigeria
галич gali
галич halych
пріоритет priority
пріоритет priorities
зрошення irrigation
дружин wives
населяють inhabit
керуючий bankruptcy
болгарська bulgarian
комерційні commerce
комерційні commercial
португальська portuguese
повагу disrespected
парагвай paraguay
звичайне normal
цзінь jin
чудові awesome
монах monk
гладкий smooth
тікає escaping
бондар bondar
професій professions
ремесел paristech
адріана adriana
смертельно deadly
дроблення splits
дроблення split
зальцбург salzburg
альбедо albedo
поділити divide
найближчий nearest
найближчий creditors
найближчий closest
боєприпаси ammunition
боєприпаси ammo
боєприпаси munitions
правник jurist
дубно dubno
згорів incinerate
журналістика journalism
сховища repositories
звинуватив accused
фенікс phoenix
гани ghana
вейн wayne
річну annual
кулик kulik
дивиться looking
дивиться watching
металевий metal
католицтво catholicism
далеких distant
бісау bissau
помешкання residency
тридцяти twenties
веселий hilarious
вивчив learned
клара clare
клара klara
клара clara
варта worth
заперечує pleads
трибуна rostrum
позначено tagged
позначено checked
позначено ticked
дефіцит deficit
дефіцит scarcity
зрозуміли understood
юрі yuri
належність ownership
тенденцію tends
виноград grapes
тести tests
знайомих acquaintances
диморфізм dimorphism
зайнятий busy
упередження bias
упередження prejudice
ренді randy
віддано allocated
фундаментальні fundamental
монарх monarch
графіку graphic
графіку graphics
кент kent
еріх erich
отож so
пакетів packets
бандурист bandurist
сиру cheese
вертольотів choppers
підійшов wandered
туберкульозу tuberculosis
комсомольська komsomolskaya
висловився blunt
змінений edited
змінений changed
змінений modified
спеціалізації specialization
земній earthly
екскурсії excursions
екскурсії sightseeing
розсуд discretion
перестали reversal
супроводу escort
монархія monarchy
збитий downed
вер vers
вер ver
вер vert
листяних deciduous
закінчено finished
закінчено over
гравюри printmaking
посвідчення certifications
посвідчення ids
посвідчення certification
сотню hundred
жиру fat
большой bolshoi
неділя sunday
еквадор ecuador
могил encounters
китайською chinese
бракує lack
руссо rousseau
парох parson
глобус globe
чиновники officials
ооо ohh
організувала arranged
розділив divided
розуміється granted
стеля ceiling
сильніше stronger
відтворити play
відтворити render
відтворити replay
екологічно environmentally
зсув shift
зсув shear
зсув offset
незрозуміло unclear
мозаїка tiled
мозаїка mosaic
шейх sheikh
шейх shaykh
комплексні coordination
лисиці foxes
заявляє claims
рівна flat
мойсей moses
мустафа mustapha
мустафа mustafa
стовп pillar
стовп col
звинуватили accused
кнопки buttons
знать nobility
різне differing
різне misc
різне miscellaneous
різне assorted
забирає withdraws
поточні current
оперети operetta
мешканець inhabitant
світлини photos
бейкер baker
психологічний psychological
радгосп sovkhoz
байконур baikonur
примирення reconciliation
вовки wolves
партнерство partnership
парламентська parliamentary
чисельні numerical
родрігес rodriguez
діаграми charts
діаграми diagrams
діаграми chart
патології pathology
туманність nebula
насос pump
дум doom
ілліча ilyich
розрахована valued
гродно grodno
здоровий healthy
активною brisk
ділення division
ділення divide
ділення dividing
консолі console
напругою oscillator
вбивств murders
допомогла helped
остін austen
остін austin
посилається referencing
набережна quai
набережна embankment
патентів indicators
шматки chunks
середа wednesday
стійка rack
стійка stance
спеціалісти macaques
зрозуміла understood
зрозуміла realized
зрозуміла understand
приплив tide
клінічних clinical
терещенко tereshchenko
красна krasna
пристроями devices
видавців publishers
хіміко himiko
чечні chechnya
тканина cloth
тканина tissue
тканина fabric
вірно faithfully
нацисти nazis
джессі jessie
джессі jesse
перець pepper
захищена protected
жорсткі harsh
клавдій claudius
яковенко yakovenko
сардинія sardinia
радіостанція talkie
згори top
фредді freddy
фредді freddie
автоматичні auto
автоматичні unattended
автоматичні automatic
голландія holland
локальні local
каньйон canyon
запрошує invited
запрошує invites
адрес addresses
адрес locations
ого wow
кіз keyes
ріс rees
ріс rhys
ріс ries
дивний strangest
дивний weird
дивний strange
алонсо alonso
вчора yesterday
поляк polak
маляр painter
бажав wished
карлсруе karlsruhe
молюски clams
супровід maintainer
супровід maintaining
супровід maintenance
рейчел rachael
рейчел rachel
антонов antonov
андалусія andalusia
регулює regulating
година hour
губи lips
губи lip
пообіцяв promised
ньютон newton
крик scream
крик sorority
ізабелла isabella
піде goes
приватному incognito
меріленд maryland
витікає spills
знала knew
тес batten
тес tes
впорядкування sorting
слабкість weakness
слабкість groggy
шарлотта charlotte
американець american
кун coon
кун kuhn
гастролі tour
сінгапуру singapore
сус sousse
сус sus
пагорби hills
сидоренко sidorenko
сумнівів embarrassment
сумнівів doubt
туристичні tourist
вражає amazing
вражає impressive
ласло lazlo
мельбурн melbourne
труа troyes
труа trois
мелітополь melitopol
салерно salerno
заручників hostages
морфологія morphology
марті marty
марті marti
марті mart
вправи exercises
вправи practice
вправи exercise
гоголь gogol
купу pile
гробниця tomb
преображенський preobrazhensky
спільнот organizational
сказали said
підгрупи subgroups
вступати nod
тягне pulls
молодше younger
скасувати cancel
скасувати discard
скасувати dismiss
скасувати undo
подвійне double
цифрова digital
засуджені convicts
нація nationality
нація nation
новак novak
новак nowak
зрілість puberty
адлер adler
ніщо nothing
коді cody
підготувати prepare
океанів acidification
головуванням chaired
папери paperwork
папери papers
боргу debt
узгодження negotiation
узгодження reconciliation
фізичне physical
навмисно intentionally
навмисно deliberate
мініатюри miniatures
мініатюри thumbnails
мініатюри thumbnail
конкретний certain
назар nazar
вірить believes
писар scribe
клен acer
виразно pull
трава herb
трава grass
корнелій cornelius
стрибок jump
стрибок leap
стрибок warp
природознавства naturhistorisches
гавань harbor
гавань haven
гавань harbour
критично crucial
гаррісон harrison
спеціалізувався majored
світанку dawn
виключено excluded
дельти deltas
арени arenas
убити slay
мінометів mortars
перестала ceased
демонструють demonstrate
демонструють flaunt
президія presidency
спина back
порушують violate
буряк beet
буряк beets
розбити break
перспективних emerging
пророк prophet
чжан zhang
заз zaz
вінок wreath
молекулярна knudsen
молекулярна molecular
демонстрація demo
демонстрація demonstration
материка mainland
заплава floodplain
рама rama
самогубства suicidal
монтана montana
макет dummy
оточує sealed
персі percy
початкове initial
початкове original
глюкози imbalance
толстой tolstoy
зап carpal
крос kross
крос cros
крос cross
гість visitor
гість guest
вчинки ooh
юліана juliana
юліана juliane
мінас minas
встановленого prescribed
встановленого installations
незмінним unchanged
доповідей speeches
світле light
світле blond
священна sacred
пекін beijing
йорданії jordan
сімейний family
стать gender
стать sex
самостійні isolated
шептицького sheptytsky
поправки amendments
попередню sickening
раса race
раса rasa
співчуття condolences
співчуття sympathy
сава sawa
сава saba
сава sava
найменша smallest
абд abd
ілюстрацій illustrations
відзначає celebrates
бурунді burundi
чола chola
думає thinks
зауважив gotten
затримання detention
затримання incarceration
виріб products
виріб handiwork
ніколь nicole
виділений emphasized
макдональд macdonald
макдональд mcdonald
беррі berry
беррі barrie
рут ruth
болонья bologna
кузьма kuzma
довели proved
джордан jordan
успішне successful
успішне succeeded
погоджуюсь agree
привид ghost
критичний critical
суспільством themselves
шмідт schmidt
відбиток fingerprint
сорочки shirts
арабський arab
арабський arabian
халіфа khalifa
стійкі resistant
розвідувальний reconnaissance
нафту petroleum
призи prizes
отруйні venomous
індію india
мавп apes
біорізноманіття biodiversity
безперечно certainly
безперечно definitely
ціллю objective
стела stella
карен karen
мріяв dreamed
ушкоджень injury
бела bela
макарова makarova
елеонора eleanor
елеонора eleonora
гени genes
нічні nocturnal
ядерний nuclear
сідні sidney
сідні sydney
поодинці alone
зборами surcharges
уран uranus
галерею gallery
брук brooke
брук brook
савчук savchuk
савчук sawchuk
опрацювання processing
словацька slovak
закріплені retired
населяли amassed
приціл scope
приціл sight
александров aleksandrov
александров alexandrov
маніфест manifesto
вольфганг wolfgang
надходять complains
стен stan
реактор reactor
барабан drum
найменший smallest
нотатки notes
випаровування evaporation
завершений complete
луна luna
головами heads
бенуа benoist
бенуа benoit
лесото lesotho
цигани romani
цигани gypsies
фразу phrase
фразу catchphrase
скала scala
скала skala
домінує dominates
бургос burgos
ромео romeo
товстий thick
скіфи scythians
перехресті crossing
слідів fibres
слідів footprints
ніші nishi
крон crowns
бока boca
штучне cellulose
штучне artificial
тобаго tobago
кеті kathy
кеті cathy
кеті katie
матвія matthew
мюзикл musical
запропоновані suggested
швидка quick
швидка fast
швидка emergency
пальма palma
керувала mower
орландо orlando
гігієни hygiene
верба willow
верба salix
вчителька teacher
переносити wrap
екземпляр stunner
екземпляр instance
мотоцикл motorcycle
мотоцикл motorbike
какао cocoa
смаком tasteful
індо indo
взаємно likewise
взаємно mutual
займати consume
вивітрювання weathering
танго tango
еліс alice
еліс elis
варвара varvara
світлий light
світлий lightly
тец tec
інтерпретація interpretation
гарі gary
гарі harry
гарі gari
строю rear
емілі emily
зчеплення grip
протестанти booing
пристрасть passion
копенгаген copenhagen
гинуть stunt
виборчий electoral
тунелі tunnels
записувати record
родовий genitive
стрілки arrows
баскетбол basketball
педагогіка pedagogy
спільними common
артіль artel
благовіщення annunciation
сподівання expectations
краєвид scenery
краєвид landscape
локально locally
суперечка dispute
виселення expulsion
виселення displacement
виселення cottages
втрачений lost
здатен capable
чайка seagull
десяток dozen
передбачення foresight
передбачення prediction
ессонн essonne
повідомляється advertised
партнерства partnership
буда buda
напевне hopefully
переходів predictor
рауль raoul
рауль raul
ящірки lizards
ящірки lizard
вісконсин wisconsin
заборонений forbidden
комісаром commissioners
ірландська irish
земних earthly
бесіди conversations
суспільне selfless
замах attempted
бригадир brigadier
саламанка salamanca
матки uterus
біологічна biological
марченко marchenko
бунт riot
бунт rebellion
відчувається feels
едмунд edmund
тканинах tissues
авангард avanhard
підлога floor
цитата quote
цитата quotation
скарги complaints
реагування reactivity
виводу output
дотримуються stick
мода fashion
михайлов mikhailov
михайлов mikhaylov
кримінальна crime
блакитні blue
орбіта orbit
сарагоса zaragoza
малому cub
віденський viennese
програмний software
правильний correct
прекрасно terrific
прекрасно wonderful
кюрі curie
сірка sulfur
сірка sulphur
вішну vishnu
перетворилися turned
еліптична elliptic
тяга traction
середньовічна medieval
настанови tutorials
настанови guideline
настанови instructions
онука granddaughter
бонус bonus
однаковий same
десна desna
белла bella
сполученням concatenation
зіл zil
мисливець hunter
порятунок rescue
речень sentences
делегат delegate
франконія franconia
захищали defended
заявою allegations
семінари workshops
поліклініка clinic
бай bai
мармур marble
міграція migration
декларацію proclamation
буа bois
слабкий weak
безсумнівно undoubtedly
номінаціях nominations
кидає throws
помсти revenge
метеорит meteorite
обі obi
шукали searched
давід david
оголосити announce
оголосити declare
літати fly
означають mean
павлова pavlova
передавання transferring
написів inscriptions
ізяслав iziaslav
запустити start
запустити run
духовно spiritually
снаряди underpass
переказ paraphrase
зібраних collected
караш cara
візантійська byzantine
рассел russell
блакитна blue
вбивають boob
вбивають killing
водоспади sentinel
водоспади waterfalls
насильство violence
пошкоджений corrupt
пошкоджений corrupted
складено composed
панове gentlemen
струмом electrified
юдеї judah
денніс dennis
пре pre
пре pr
стефано stefano
саша sasha
аудиторія audience
аудиторія auditorium
орлов orlov
викуп ransom
публічна public
заява statement
чаес chernobyl
викладала nbc
готелів hotels
дискримінації discrimination
дивні strange
уламків wreckage
уламків shards
рош roche
рош roch
рош roches
рош rosh
кемерон cameron
рея rhea
живу live
становищі impasse
сприймає perceives
арсен arsenic
арсен arsen
тіміш timi
кантрі country
соль sol
хасан hasan
будівельників sacrifice
відмінно excellent
бився fought
валуа valois
горизонтально horizontally
горизонтально horizontal
панас panas
сусіди neighbors
сусіди neighbours
захищають defend
северина severina
бачите see
стандартами standards
пірс pearce
пірс pierce
брно brno
альтернативна alternative
черга queue
черга turn
бендер bender
борги debts
пропорції proportions
пропорції ratio
автоматичне automatic
пороху gunpowder
дивна weird
дивна strange
документом document
засудили condemned
засудили judged
досліджено explored
забув forgot
послаблення attenuation
послаблення damping
макаров makarov
додатку appendix
затримки stalling
синоніми synonyms
патріот patriot
локомотив locomotive
локомотив lokomotiv
домінування dominance
перенесені wrapped
перенесені transferred
олень elk
олень deer
олень stag
чистоти purity
сімейні family
стійкий persistent
стійкий stable
фрай fry
дяченко dyachenko
подібність similarity
призначене unfit
призначене occur
крістіна christina
крістіна cristina
крістіна christine
крістіна kristina
ткачук tkachuk
ювілей jubilee
ювілей anniversary
відрізок segment
обоє both
барабанщик drummer
активації activation
еритреї eritrea
обмежити restrict
обмежити limit
приведення casting
полюс pole
мелодія melody
тонка thin
хутра coats
кнопку button
пішки foot
набрати dial
набрати regroup
гонщик speedy
покупців buyers
ускладнень ramifications
бор bor
бор bohr
бор boron
орегон oregon
тигр tiger
тигр tigris
ганновер hanover
коси braids
гімнастика gymnastics
рома roma
весела joyful
стипендію scholarship
пак puck
пак pak
побачення dating
пояси belts
нерв nerve
лорі lori
лорі laurie
садочок daycare
жах terror
жах mayhem
жах horror
інструкція instruction
санто santo
паралелі parallels
бережани berezhany
порожня empty
шукають seek
коефіцієнти coefficients
власноруч yourself
теоретична theoretical
ворона crow
ворона raven
рекомендовано recommended
поло polo
привілеїв privileges
жовте yellow
цариця queen
сітка mesh
сітка grid
класики affection
помста vengeance
помста revenge
робертс roberts
вилучені deleted
вилучені removed
нара nara
пробудження awakening
пробудження rising
пробудження waking
карпов karpov
збив knocked
пухлини tumours
пухлини tumors
мінус minus
карпатська carpathian
хей hay
конвой convoy
пройде grinds
фріц fritz
каналах volumes
мод maud
габсбург habsburg
зацікавленість watches
філософська philosophical
ячмінь hordeum
відійти dispatch
привернути attracting
обережно beware
обережно careful
гестапо gestapo
конан conan
хромосоми chromosomes
клівленд cleveland
термінатор terminator
ватикан vatican
муссоліні mussolini
закінчилося over
зберігав preserved
магнус magnus
дійшло escalated
викупив redeemed
асортимент range
пакети packets
патріархат patriarchate
патріархат patriarchy
генералів generals
шматок chunk
шматок piece
шматок slice
скоропадський skoropadsky
кая kaja
кая kaia
спалено incinerated
восток vostok
салоніки thessaloniki
радіації radiation
відгук review
відгук feedback
панами panama
переглядів views
реконкіста reconquista
московсько russo
романтичні romantic
борошно flour
борошно meal
індивідуальна individual
класом classroom
сова owl
маркіз marquess
маркіз marquis
завершені concluded
завершені completed
завершені finished
евре vreux
закликали urged
одружитися marry
нідерландська dutch
дос dos
баня banya
баня banja
андрея andreea
мемуари memoirs
мемуари memoir
таємна secret
альфонс alfons
альфонс afonso
альфонс alphonse
слідчий examining
історіографія historiography
меду meda
сін xing
сін shin
заборонити ban
заборонити refuse
заборонити disallow
набирає scored
набирає dials
газі ghazi
нажаль unfortunately
змінені edited
змінені changed
змінені modified
армавір armavir
баран baran
макіївка makiivka
вишня prunus
зіс zis
нічия draw
бред brad
повторне duplicate
лені leni
бюлетень bulletin
трк trk
рейтинги rankings
сором shyness
сором shame
аудиторію audience
логічні logic
андерс anders
ман mans
семенов semyonov
чума plague
обмежено restricted
обмежено bounded
японію japan
згаданих aforementioned
полює hunts
довший longer
алекса aleksa
алекса alexa
спуск descent
старшому foreman
старшому eldest
координатор coordinator
мудрий wise
тріумф triumph
процвітання prosperity
поріг threshold
етнології ethnology
ефективна efficient
ефективна effective
гідність dignity
рікардо ricardo
труп corpse
труп cadaver
керч kerch
розріз incision
публій publius
кубі cuba
відрізняє separates
барт bart
барт barth
мао mao
сертифікації certifications
сертифікації certification
пістолети pistols
пил dust
показання testimony
посадка landing
ахмад ahmad
мрія dream
мрія daydream
хілл hill
дрезден dresden
невідповідність mismatch
замбії zambia
вдячний thankful
вдячний grateful
вирощували farmed
шия neck
советский sovetsky
рости grow
екранах screens
ніндзя ninja
ввели injected
ввели entered
розкладання partial
анд andes
ненсі nancy
володимирії lodomeria
тарту tartu
азербайджанський azerbaijan
достатній sufficiently
достатній bountiful
контролер controller
влад vlad
проповіді sermons
проповіді sermon
преображення transfiguration
жаби frogs
сет sept
сет seth
вводить enters
захоплює captures
збитки loss
збитки losses
збитки damages
метеликів nets
відбити reflect
відбити parry
корисна useful
корисна helpful
корисна valuable
нікель nickel
скелях rocks
алфавіт alphabet
конструктори constructors
ємен yemen
горизонт horizon
палець finger
палець thumb
гітариста accompanist
споживача consumer
прощання goodbyes
прощання farewell
конструктивно constructively
хмарочос skyscraper
регулюють regulate
жорсткий hard
жорсткий rigid
вентиляції closets
продемонстрували demonstrate
ліцензування licenses
ліцензування licensing
вероніка veronica
вероніка veronika
глухий voiceless
глухий deaf
ханти khanty
кінцевих trailing
ромен romain
картопля potatoes
картопля fries
картопля potato
пси dogs
синод synod
яворський jaworski
незаконно illegal
схил slope
схил dec
купувати buying
глибокої ripe
припустимо assume
припустимо suppose
припустимо assuming
януш janusz
кпк handheld
кпк pda
застосовано applied
веселе jolly
травм injury
соломон solomon
тітка aunt
посилає sends
дошці blackboard
сидів sat
постріл gunshot
постріл firing
постріл shot
масштаб scale
масштаб zoom
наполовину half
похорон funeral
гострих stabbing
успенська dormition
омськ omsk
оптичний optical
аранжування arrangements
аранжування arrangement
забули forgot
забули forgotten
грегорі gregory
рамон ramon
тернер turner
тисячоліть millennia
таємні covert
лебідь swan
стрільця sagittarii
збільшено expanded
петровський petrovsky
камбоджі cambodia
арсеній arseniy
повінь flood
повінь flooding
кабель connector
кабель cable
перемикання toggle
перемикання switch
перемикання switching
стоп stop
ференц ferenc
важче harder
наречена bride
наявний available
анджело angelo
ідеал ideal
орієнтований directed
севілья sevilla
кейн cain
кейн kane
параді paradis
чергова supervisor
етьєн tienne
етьєн etienne
рушили rediscover
бенджамін benjamin
закликає urges
змінна variable
верхи riding
мукачеве mukacheve
бродіння fermentation
доктрина doctrine
тисяча thousand
пляшки bottles
пляшки bottle
бомбардувальники bombers
відшкодування collateral
транс trance
транс trans
контексту context
збережена maintained
гуманітарної humanitarian
крістоф christophe
крістоф christoph
нескінченно infinite
нескінченно indefinitely
нескінченно endless
панів sirs
гольштейн holstein
виховує raises
сегмент segment
дача dacha
консерваторія conservatory
консерваторія conservatoire
некролог obituary
освітня educational
стандартам standards
сааремаа saaremaa
квитків ticket
мудрості wisdom
більбао bilbao
тма tma
серйозний serious
крилом wing
бика bull
височина upland
височина highland
спектаклі spectacles
кравець tailor
віруси viruses
єлена jelena
висловили expressed
бук beech
бук buk
задіяні affected
дюймів inches
колонізація colonization
киснем oxygen
познані pozna
краснодар krasnodar
ватанабе watanabe
шрифт font
браузер browser
специфікації specifications
писання scripture
писання scriptures
бойчук boychuk
вишні cherries
спалах flare
спалах flash
спалах blaze
спалах outburst
випадкові random
повторюється recurring
повторюється repeated
повторюється repetitive
повторюється recurs
повторюється repeats
селянська peasant
спис spear
висить dip
висить hanging
переходи jumps
переходи transitions
монахи monks
збережено saved
вдасться manages
вдасться communicates
вдасться succeed
переконав persuaded
медісон madison
гліб gleb
промо promo
промо promotional
банда banda
банда gang
прокляття curse
прокляття hex
прокляття darn
мефодія methodius
зоя zo
зоя zoya
декорації decoration
декорації decorations
окуляри eyeglasses
окуляри sunglasses
окуляри glasses
реформації reformation
пет pat
петр petr
синтаксис syntax
милі cute
вірити believe
вірити believing
нововведення innovation
тріщини cracks
дуби oaks
опіку singe
спричинили triggered
граніт granite
перспектива perspective
спостерігача observer
єкатеринбург yekaterinburg
засідку ambush
переїхати emigrate
голосні vowels
міць mighty
ближнього clasp
ток tok
епідемія sverdlovsk
епідемія epidemic
епідемія outbreak
билися scrapped
билися fought
вантаж cargo
вантаж payload
вантаж shipment
стріляти shoot
турів tours
гарячі hot
корейська korean
клавіші keys
мстислав mstislav
абатство abbey
винагороду reward
котел boiler
слідство investigation
слідство investigates
відправляє sends
відправляє amends
корисний useful
корисний helpful
монро monroe
сумах sumy
комерційна commerce
комерційна commercial
каскад cascade
каскад cascades
карате karate
прокату rider
луїзіана louisiana
янко janko
вала vala
копійок cents
оперативна operational
феррарі ferrari
стоун stone
бджоли bees
бджоли bee
лілі lili
лілі lily
воронеж voronezh
док doc
джеремі jeremy
аргументом argument
віртуальний virtual
волошин voloshin
фільтри filters
дайте give
статистику statistics
статистику insights
теплі warm
уподобання likes
уподобання preferences
завершує ends
завершує finishes
завершує quits
завершує completes
прапорець flag
фізичну handicap
трамваї trams
травлення digestion
флеш flash
завдає inflicting
арарат ararat
сліпий blind
осетії ossetia
важкою tiring
змішування blending
змішування mixing
змішування blend
змішування dither
анімація animate
анімація animation
анімація animated
анімація animations
комуністичний communist
замикання closure
пощастило lucky
пощастило fortunate
зречення abnegation
спенсер spencer
вигаданий fictional
джеймі jamie
пекло hell
пекло inferno
хаос chaos
ліверпуль liverpool
боба boba
системний system
досвідчених experienced
біологи biologist
чемпіонський championship
сервери backends
сервери hosts
сервери servers
привезли brought
сухе dry
сухе powdered
класика classics
класика classic
телеведучий ringmaster
риги riga
поселенням habitation
достатку abundance
варшавський warsaw
джонса johns
підкреслити underline
кинути drop
кинути throw
кинути roll
орієнтовані oriented
бельгійські belgian
кордонах fringes
язика tongue
нестача lack
нестача shortages
бренду brand
язали enforcing
гілками threaded
гілками branches
внутрішньо internally
колос colossus
звільнився resigned
звільнився retired
сіна haystack
ідентичність identity
ввв vvv
зіу ziu
зроблених perversions
обіймає embraces
цзи zi
ангела angela
попередити alert
темряви darkness
пороги rapids
аарон aaron
аарон aron
винним guilty
ненависть hatred
ненависть hate
парування mating
роджерс rodgers
роджерс rogers
континент continent
нерівність inequality
бомба bomb
авів aviv
генетично genetically
припиняється aborting
припиняється stops
корм fodder
тренувань trainings
вчинив committed
закінчуючи maple
нормам norms
лимани lagoons
первісний primal
авіакомпанія recovers
вірним faithful
комбінація combination
комбінація meld
інтеграл integral
серро cerro
крейг craig
прослуховування audition
цікавою worthwhile
казарми barracks
гордість pride
доменів domains
республіканці republicans
межиріччя mesopotamia
навчився learned
прикрашена bullfrog
десантування airdrop
утримати maintain
гаваї hawaii
соборна cathedral
екіпажі crews
чистих pure
кольоровий colored
вчинили did
знищує destroys
пасажири passengers
рушниці shotguns
рушниці slug
примусово forcibly
примусово forced
примусово force
примусово compulsory
небраска nebraska
клавіатура keyboard
нижча lower
кістка bone
чарівна esteemed
чарівна magic
чарівна enchanting
включили turned
вега vega
караваджо caravaggio
втратити lose
декору decorate
іспанію spain
збірників compilations
мудрість wisdom
чжу zhu
грамів kilograms
грамів grams
грамів gamma
грамів gram
чутливі sensitive
воллес wallace
інструктором instructor
круті harsh
круті steep
круті tuff
круті cool
збоку side
кукурудза maize
кукурудза corn
мотоцикли motorbikes
вади bugs
блискуче brilliant
автомати slots
побажання wishes
